{'latitude': -7.2573064, longitude': 112.7451108, 'test_score': 89.676 }
{'latitude': -7.2739164, longitude': 112.7458733, 'test_score': 86.006 }
{'latitude': -7.2560969, longitude': 112.7335919, 'test_score': 84.026 }
{'latitude': -7.2532712, longitude': 112.6590269, 'test_score': 82.702 }
{'latitude': -7.2978388, longitude': 112.7419837, 'test_score': 82.452 }
{'latitude': -7.3365522, longitude': 112.7144796, 'test_score': 80.636 }
{'latitude': -7.242707, longitude': 112.7333871, 'test_score': 79.406 }
{'latitude': -7.2887761, longitude': 112.7776217, 'test_score': 78.148 }
{'latitude': -7.3274713, longitude': 112.7702543, 'test_score': 77.482 }
{'latitude': -7.2499968, longitude': 112.7627492, 'test_score': 76.75 }
{'latitude': -7.3241167, longitude': 112.7039936, 'test_score': 75.836 }
{'latitude': -7.2262687, longitude': 112.7729612, 'test_score': 75.824 }
{'latitude': -7.2620675, longitude': 112.7093981, 'test_score': 75.548 }
{'latitude': -7.2570372, longitude': 112.7332147, 'test_score': 75.32 }
{'latitude': -7.234793, longitude': 112.7287541, 'test_score': 72.898 }
{'latitude': -7.3101161, longitude': 112.7580728, 'test_score': 72.346 }
{'latitude': -7.3085358, longitude': 112.6627635, 'test_score': 70.684 }
{'latitude': -7.2699102, longitude': 112.6504937, 'test_score': 69.976 }
{'latitude': -7.3071164, longitude': 112.731231, 'test_score': 69.104 }
{'latitude': -7.277077185, longitude': 112.7285007, 'test_score': 68.44434615 }
{'latitude': -7.248735, longitude': 112.7470003, 'test_score': 68.038 }
{'latitude': -7.2665165, longitude': 112.7522534, 'test_score': 67.754 }
{'latitude': -7.242647, longitude': 112.7437471, 'test_score': 67.698 }
{'latitude': -7.2779736, longitude': 112.729814, 'test_score': 67.356 }
{'latitude': -7.319338, longitude': 112.7111251, 'test_score': 67.356 }
{'latitude': -7.3200663, longitude': 112.7391288, 'test_score': 67.346 }
{'latitude': -7.3297797, longitude': 112.7105541, 'test_score': 66.696 }
{'latitude': -7.319487, longitude': 112.760764, 'test_score': 65.896 }
{'latitude': -7.3195082, longitude': 112.6840847, 'test_score': 65.888 }
{'latitude': -7.2239168, longitude': 112.72745, 'test_score': 65.878 }
{'latitude': -7.2374186, longitude': 112.6061659, 'test_score': 65.738 }
{'latitude': -7.3198864, longitude': 112.7751996, 'test_score': 65.054 }
{'latitude': -7.2906745, longitude': 112.6940943, 'test_score': 64.51 }
{'latitude': -7.2471864, longitude': 112.7114298, 'test_score': 63.752 }
{'latitude': -7.3071737, longitude': 112.7875509, 'test_score': 63.744 }
{'latitude': -7.2510402, longitude': 112.7314847, 'test_score': 63.186 }
{'latitude': -7.2342655, longitude': 112.7323005, 'test_score': 62.92 }
{'latitude': -7.3264502, longitude': 112.6919862, 'test_score': 62.538 }
{'latitude': -7.2193836, longitude': 112.764026, 'test_score': 62.392 }
{'latitude': -7.2429689, longitude': 112.7872887, 'test_score': 62.38 }
{'latitude': -7.2896248, longitude': 112.7128745, 'test_score': 62.3 }
{'latitude': -7.2651692, longitude': 112.6700812, 'test_score': 62.28 }
{'latitude': -7.2623698, longitude': 112.6938425, 'test_score': 61.95 }
{'latitude': -7.3179778, longitude': 112.6461378, 'test_score': 61.766 }
{'latitude': -7.241826, longitude': 112.7483101, 'test_score': 61.602 }
{'latitude': -7.2634771, longitude': 112.7827229, 'test_score': 60.95 }
{'latitude': -7.2232134, longitude': 112.7414277, 'test_score': 60.512 }
{'latitude': -7.2966627, longitude': 112.7533251, 'test_score': 60.448 }
{'latitude': -7.210338, longitude': 112.7544132, 'test_score': 59.03 }
{'latitude': -7.3421786, longitude': 112.7496829, 'test_score': 58.536 }
{'latitude': -7.3313636, longitude': 112.6835034, 'test_score': 57.368 }
{'latitude': -7.2305386, longitude': 112.7435339, 'test_score': 55.744 }
{'latitude': -7.3049632, longitude': 112.7797712, 'test_score': 55.68 }
